,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
112,0.001001157914288342,0.003039005910977721,0.0030391004080788345,0.0012061275774613023,0.003953047562390566,0.003953189788869133
113,0.0009693038300611079,0.0029059185180813074,0.002905974179958549,0.0011722439667209983,0.00385318067856133,0.0038529993901374165
114,0.0009444282623007894,0.0028057375457137823,0.0028057129882092095,0.0011523725697770715,0.003753847908228636,0.003753942846975945
115,0.000927782035432756,0.0027354576159268618,0.002735522792049887,0.0011368721025064588,0.0036777392961084843,0.0036779660294177356
116,0.0009145485237240791,0.0026787540409713984,0.002678899855878005,0.0011235162382945418,0.003641420044004917,0.003641404525135402
117,0.0009063948527909815,0.0026427111588418484,0.0026426157474272534,0.00111829221714288,0.0036104933824390173,0.0036104832154319243
118,0.0009004950989037752,0.002615080215036869,0.0026150100045596006,0.0011171879014000297,0.00359122222289443,0.00359121935904302
119,0.0008973827352747321,0.002597789978608489,0.0025976931075163095,0.0011111809872090816,0.0035735403653234243,0.003573410135452394
120,0.000895212811883539,0.002587367547675967,0.002587303911791846,0.0011106604943051934,0.003567487932741642,0.00356765835746019
121,0.001254602917470038,0.004144786391407251,0.004144444853542641,0.001661402639001608,0.005968575831502676,0.005968682404469561
122,0.0013094287132844329,0.004349163733422756,0.004349280177059855,0.00164987042080611,0.005990304052829742,0.005990222098650756
123,0.0012063093017786741,0.003921073395758867,0.003920700665594006,0.001759313396178186,0.006515169516205788,0.006515176394747363
124,0.0011112613137811422,0.0035244671162217855,0.0035245253253544185,0.001258942880667746,0.004225408658385277,0.004225194999741184
125,0.0010220760013908148,0.0031596936751157045,0.003159617436505517,0.0014272055123001337,0.0050589544698596,0.0050590490541524355
126,0.0009771367767825723,0.0029766694642603397,0.0029767981729634995,0.001158835249952972,0.003847765736281872,0.003847946251294127
127,0.0009230244904756546,0.002756143920123577,0.002756080727824949,0.0011276736622676253,0.003666043048724532,0.0036661628076323756
128,0.0008919588872231543,0.00263086031191051,0.002630783689503439,0.0011088576866313815,0.0036103760357946157,0.0036103694016734757
129,0.0008753086440265179,0.002560585970059037,0.0025604941196846987,0.0010885574156418443,0.003520280821248889,0.003519909144413692
130,0.0008619689615443349,0.002506144344806671,0.0025060566555356045,0.0010713264346122742,0.003473433665931225,0.0034733336852104577
131,0.0008531573694199324,0.0024676313623785973,0.0024677672913612286,0.0010639309184625745,0.0034412159584462643,0.0034412551797512506
132,0.0008475753711536527,0.0024391748011112213,0.0024390559280329524,0.0010625499999150634,0.00342514063231647,0.0034253285176776074
133,0.0008430478628724813,0.002418291289359331,0.0024183464877751996,0.0010643257992342114,0.003400685964152217,0.0034009537311891717
134,0.0008404441177845001,0.002404436469078064,0.0024044231421203035,0.0010581507813185453,0.003392844693735242,0.00339285043861579
135,0.0008389881113544106,0.002396584488451481,0.002396502329941088,0.001057538902387023,0.003385682823136449,0.0033858926643238023
136,0.0011456044157966971,0.003743145614862442,0.0037431891078489677,0.0014725526561960578,0.005259836558252573,0.005259895351887853
137,0.001277490402571857,0.004263286478817463,0.004263527148069791,0.0014787815744057298,0.005153199657797813,0.005153018049067921
138,0.0010827503865584731,0.0034424876794219017,0.003442548629241409,0.0013818549923598766,0.004791416227817535,0.004791397577910511
139,0.0010589483426883817,0.003355116816237569,0.0033550103268904204,0.0012044960167258978,0.00400003045797348,0.003999932072366829
140,0.0009293800685554743,0.0028131832368671894,0.0028132836596710693,0.001110915676690638,0.003626313991844654,0.0036264948373039563
141,0.000877247890457511,0.00259960419498384,0.0025997214668618185,0.001132482779212296,0.003799261525273323,0.0037991405759972554
142,0.0008600277360528708,0.002530097495764494,0.002530122436935642,0.001064781448803842,0.003470706520602107,0.0034706985280607587
143,0.0008370204595848918,0.0024360320530831814,0.0024360027635707653,0.0010462430072948337,0.003393180202692747,0.00339328911907419
144,0.000823591835796833,0.002378052333369851,0.0023781098587890713,0.0010455276351422071,0.0033577370923012495,0.003357821141404134
145,0.0008141160360537469,0.002338090445846319,0.0023381162965325293,0.0010303107555955648,0.0033258465118706226,0.0033259998093600625
146,0.0008072800119407475,0.0023071139585226774,0.002307025783507483,0.0010262916330248117,0.0032999105751514435,0.0032996457295009383
147,0.0008029193850234151,0.0022851116955280304,0.0022850424104711277,0.0010222048731520772,0.003283854341134429,0.003283743879447381
148,0.0007994308252818882,0.002268116222694516,0.0022681695436330613,0.00101973966229707,0.0032660793513059616,0.003266014712483243
149,0.0007979656220413744,0.002256913809105754,0.0022569556189739287,0.0010167664149776101,0.0032544780988246202,0.0032546027375868073
150,0.0007967379642650485,0.0022502560168504715,0.0022503668439685684,0.0010162373073399067,0.0032514792401343584,0.0032515084975985463
151,0.0009003879386000335,0.0027391843032091856,0.0027391821936907346,0.0012306105345487595,0.00421293918043375,0.004212945978950571
152,0.0011098349932581186,0.0036194659769535065,0.0036195367103128277,0.0013582601677626371,0.004744150675833225,0.004744004232050092
153,0.0011210690718144178,0.003650315571576357,0.0036502016975003995,0.0013133545871824026,0.004535502754151821,0.004535565678444173
154,0.000985615188255906,0.0030754082836210728,0.003075574200025495,0.001158137689344585,0.003888094099238515,0.003888095914972601
155,0.0008621998713351786,0.0025627855211496353,0.0025627923027570112,0.0010589247103780508,0.003482624189928174,0.0034824097215853354
156,0.0008204022888094187,0.0023920556996017694,0.002392058405128342,0.0010569060686975718,0.003450432326644659,0.0034501788180183483
157,0.0008038061205297709,0.002323320833966136,0.002323295642709965,0.0010794345289468765,0.0035972169134765863,0.0035973086065302293
158,0.0007902465877123177,0.002271802630275488,0.002271785269901463,0.0010150106390938163,0.0032974693458527327,0.0032974407686679453
159,0.0007847686065360904,0.002247173571959138,0.0022470673586514017,0.0010178161319345236,0.0032715490087866783,0.003271406825148949
160,0.0007762359455227852,0.0022081946954131126,0.0022082304043978943,0.000998681876808405,0.0032088542357087135,0.0032089072872919064
161,0.0007702558068558574,0.0021795248612761497,0.0021794128830433506,0.0009942492470145226,0.0031832789536565542,0.003182996823555893
162,0.0007662962889298797,0.0021598152816295624,0.002160003517551248,0.000988572253845632,0.003160914871841669,0.003160811950556106
163,0.0007638268289156258,0.002145931823179126,0.002146045823531693,0.0009873301023617387,0.0031513129360973835,0.0031514382200246607
164,0.0007624533027410507,0.0021368004381656647,0.0021367081610846176,0.0009842575527727604,0.0031422895845025778,0.0031421825696748714
165,0.000761759583838284,0.002131223911419511,0.0021308836370798542,0.0009841659339144826,0.003138381987810135,0.0031382461721422496
166,0.0008713601855561137,0.002645765198394656,0.0026458044139813985,0.001109704957343638,0.003655369859188795,0.00365553833551153
167,0.0011157835833728313,0.0036838222295045853,0.003683258283362099,0.0016645132564008236,0.006203084718436003,0.006203096786996832
168,0.0010846242075785995,0.0035250450018793344,0.003525018246783089,0.0013215315993875265,0.004696403630077839,0.004696355298161507
169,0.0008899722597561777,0.002700422890484333,0.0027003926471826224,0.0010744563769549131,0.0035537828225642443,0.003553859652330478
170,0.000803596805781126,0.0023451459128409624,0.0023452033694342945,0.0010208811145275831,0.0033113081008195877,0.0033113578269603075
171,0.0007798941805958748,0.0022526371758431196,0.002252703074764445,0.0010051035787910223,0.0032487402204424143,0.0032489977067819346
172,0.0007663742871955037,0.0021946176420897245,0.002194671093635721,0.000992781249806285,0.0031976106110960245,0.003197570200457617
173,0.0007568380679003894,0.002156802685931325,0.002156786621329777,0.0009834662778303027,0.0031633495818823576,0.0031632829784519144
174,0.0007490958669222891,0.0021220792550593615,0.002122231364096879,0.0009681818773970008,0.0031354159582406282,0.0031352986161493593
175,0.0007439242326654494,0.0020986353047192097,0.00209861597954583,0.0009863219456747174,0.003220063867047429,0.00322003068567978
176,0.0007393595296889544,0.0020791287533938885,0.002079068558367253,0.0009621980134397745,0.0030867333989590406,0.003086738380500012
177,0.0007360042072832584,0.002059689024463296,0.0020596935214559115,0.0009610333945602179,0.0030682547949254513,0.0030682565169063984
178,0.000733931374270469,0.0020477338694036007,0.002047693901921435,0.0009585429215803742,0.0030625516083091497,0.0030623967562698655
179,0.0007322960300371051,0.0020389901474118233,0.00203918399368202,0.0009568752138875425,0.0030527659691870213,0.0030529265818358573
180,0.0007317047566175461,0.0020342629868537188,0.002034313994390821,0.0009563633939251304,0.003050111001357436,0.0030500444605670593
181,0.0009760669781826437,0.0031319709960371256,0.0031315908221213663,0.001383871422149241,0.004970799200236797,0.0049706757677098114
182,0.0010224033612757921,0.003292832989245653,0.003292669504949892,0.001468177535571158,0.005394519306719303,0.0053944481104888295
183,0.001027929363772273,0.003317437367513776,0.0033174606560051074,0.0013403305783867836,0.004686390981078148,0.004686304887687718
184,0.0008561178110539913,0.00258276192471385,0.0025828728843786957,0.0010775899281725287,0.003613180946558714,0.003613251924238823
185,0.0007733264937996864,0.002245452720671892,0.0022455218473732964,0.0009864669991657138,0.0032242846209555864,0.003224249383986548
186,0.0007539226207882166,0.0021648763213306665,0.002164883098814161,0.0009804220171645284,0.0031602976378053427,0.003160186330822331
187,0.0007373831467702985,0.0020984711591154337,0.0020983728796872213,0.000958473770879209,0.0030970119405537844,0.003096879947171719
188,0.0007301013683900237,0.0020674157422035933,0.0020673586703346346,0.0009555379510857165,0.0030804676935076714,0.0030805649192382893
189,0.0007227559690363705,0.002034825272858143,0.0020347512706485674,0.0009501528111286461,0.0030478844419121742,0.003048141207821943
190,0.0007182660046964884,0.0020119352266192436,0.00201193544506996,0.0009433113737031817,0.0030265161767601967,0.0030265997857269315
191,0.0007140845409594476,0.0019940859638154507,0.0019941642349125977,0.000940258614718914,0.0030105113983154297,0.0030104317947946212
192,0.0007115108310244977,0.001979521242901683,0.0019796164763685115,0.0009388148318976164,0.002992975991219282,0.0029929881920279177
193,0.0007097581401467323,0.0019688804168254137,0.0019688608336258574,0.0009358308743685484,0.0029855365864932537,0.002985609836186524
194,0.0007084859535098076,0.001961433095857501,0.0019614616796113705,0.0009352689376100898,0.0029814760200679302,0.0029812898036368466
195,0.0007078352500684559,0.0019569580908864737,0.0019570279965146517,0.0009344902937300503,0.0029776229057461023,0.002977589471955542
196,0.0007526949048042297,0.0021879265550523996,0.0021880167047320692,0.0009830916533246636,0.0032244627363979816,0.003224396294534758
197,0.0007476452155970037,0.002166086109355092,0.0021660871533638656,0.0009680964285507798,0.003147837007418275,0.003147624062581195
198,0.0007450266275554895,0.0021562285255640745,0.0021562541191132716,0.0009759608074091375,0.0032210666686296463,0.003221007014659268
199,0.0007293990347534418,0.0020852009765803814,0.002085292229773822,0.0009491596138104796,0.0030895047821104527,0.003089585642364842
200,0.0007172205951064825,0.0020346043165773153,0.0020345967078558456,0.0009428379125893116,0.003073456697165966,0.0030734638485505625
201,0.0007111809100024402,0.002009401796385646,0.0020093770107032097,0.0009326293366029859,0.0030075882095843554,0.003007340015981484
202,0.0007033018046058714,0.0019750676583498716,0.001975098890846465,0.0009294739575125277,0.0030013583600521088,0.0030012972626697132
203,0.0006990276160649955,0.0019551641307771206,0.001955106903112842,0.0009248863207176328,0.0029640118591487408,0.0029640093890743124
204,0.0006944189080968499,0.0019326347392052412,0.0019327378961767373,0.0009230187279172242,0.0029396754689514637,0.0029396867050478855
205,0.0006912191165611148,0.001914056483656168,0.0019141831649007437,0.0009142780327238142,0.0029270723462104797,0.0029271910553453147
206,0.0006884317263029516,0.0018997903680428863,0.0018998018669639043,0.0009145770454779267,0.0029111241456121206,0.0029113042191084887
207,0.0006862588343210518,0.0018879954004660249,0.0018879899836026532,0.0009092913824133575,0.002898327074944973,0.002898515423897792
208,0.0006847960175946355,0.0018789928872138262,0.0018790035935831659,0.0009110088576562703,0.002894726349040866,0.0028948180574095914
209,0.0006840472342446446,0.0018728700233623385,0.0018728232792973396,0.0009109110687859356,0.002892053220421076,0.0028919145983678325
210,0.0006834265659563243,0.0018691795412451029,0.001869071438463995,0.0009095923160202801,0.0028874557465314865,0.0028875285189736773
211,0.000770657672546804,0.002291878219693899,0.0022916212792167203,0.001053040032275021,0.0036045177839696407,0.0036047593193749587
212,0.0007665798766538501,0.0022676705848425627,0.0022677127103486057,0.0009640803909860551,0.0032065208069980145,0.0032064848015153848
213,0.0007537270430475473,0.002210294594988227,0.002210192498118605,0.0009411635110154748,0.0030511561781167984,0.0030513212064074147
214,0.0007098085479810834,0.0020199790596961975,0.0020199253098816907,0.0009375155786983669,0.003048551268875599,0.00304854626774236
215,0.0007010787376202643,0.001983043970540166,0.001983070692250605,0.0009695161716081202,0.0032025149557739496,0.0032026778979709855
216,0.0006924762856215239,0.0019445355283096433,0.0019444625027585055,0.0009204334346577525,0.0029605943709611893,0.002960781923391753
217,0.0006836081156507134,0.001906394842080772,0.0019064587464924028,0.0009118276066146791,0.0029158617835491896,0.0029160367584338894
218,0.0006784568540751934,0.0018840933917090297,0.0018842032717678835,0.000906961620785296,0.0029044465627521276,0.0029044656144386087
219,0.0006745035061612725,0.0018649948760867119,0.0018649968880079227,0.0008996112737804651,0.0028757788240909576,0.002875636428663576
220,0.000671754649374634,0.0018493554089218378,0.0018493496510142713,0.0008984282030723989,0.0028654607012867928,0.0028654189458185877
221,0.000669692293740809,0.001836528186686337,0.0018364475765284688,0.0008953713695518672,0.0028545826207846403,0.002854711116395063
222,0.0006679191719740629,0.0018257199553772807,0.0018258610912272898,0.0008960256236605346,0.002844359027221799,0.0028443228557567903
223,0.0006667053094133735,0.0018176654120907187,0.001817663266679939,0.0008946899906732142,0.002836913801729679,0.002836858557468211
224,0.0006659498321823776,0.001811994006857276,0.001812044870756076,0.0008936176309362054,0.0028313626535236835,0.0028315469505334344
225,0.0006654844037257135,0.0018085296032950282,0.001808613984745931,0.0008939189719967544,0.0028289793990552425,0.002829185670517661
226,0.0007129217265173793,0.002061667386442423,0.0020615894480343956,0.0009321097168140113,0.00303288409486413,0.0030326710947685773
227,0.0006967549561522901,0.001984816277399659,0.0019848965657338377,0.0009285472915507853,0.003001890145242214,0.003001923645950026
228,0.0006877153646200895,0.0019467129604890943,0.0019468185545899617,0.0009123038616962731,0.0029605510644614697,0.002960582856916719
229,0.00068044348154217,0.0019132663728669286,0.0019131912370614799,0.0009099880699068308,0.0029281997121870518,0.0029281490899760415
230,0.0006752155022695661,0.0018890127539634705,0.0018891205539229353,0.0009029480861499906,0.0029090153984725475,0.0029088784232045766
231,0.0006698120851069689,0.0018627399113029242,0.0018626296732636024,0.0008961604326032102,0.0028729650657624006,0.0028729329960489715
232,0.0006651328294537961,0.0018443586304783821,0.0018444059478394963,0.0008958450052887201,0.0028907498344779015,0.0028907622502495844
233,0.000661703641526401,0.001825258368626237,0.0018252991964894925,0.0008900719694793224,0.0028385398909449577,0.002838606122467253
234,0.0006579463370144367,0.0018058883724734187,0.001805939553757754,0.0008864983101375401,0.0028216338250786066,0.0028218137953706364
235,0.0006556616863235831,0.0017909439047798514,0.0017909570338181507,0.0008825070108287036,0.002805242780596018,0.0028050573892477487
236,0.0006534557323902845,0.0017790261190384626,0.001779001620226375,0.0008795330650173128,0.0027956035919487476,0.002795562645351445
