,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
170,0.0003977798332925886,0.001585073652677238,0.0015866404360229218,0.0004258448025211692,0.0017786676762625575,0.0017786908307009274
171,0.0003869252686854452,0.0015341469552367926,0.001533397514294879,0.0014097423991188407,0.00748027116060257,0.00748097848403785
172,0.0003964914649259299,0.001600497169420123,0.0016018156985556822,0.00040266968426294625,0.001635574852116406,0.001635591550812953
173,0.0003705448762048036,0.0014459423255175352,0.0014462460305909683,0.0003841204452328384,0.0015203204238787293,0.0015204610365753372
174,0.000365095998859033,0.0014115707017481327,0.0014081485217276178,0.0003998680040240288,0.001625597826205194,0.0016258486954909231
175,0.0003581999335438013,0.0013793103862553835,0.0013803875465957839,0.0003735331119969487,0.001462204847484827,0.001462358939813243
176,0.0003536029835231602,0.001349804806523025,0.0013498841569172563,0.00036931521026417613,0.0014275267021730542,0.0014276606773129768
177,0.00035095360362902284,0.001329340972006321,0.001329716611975505,0.00036345564876683056,0.001397431711666286,0.0013971012067877583
178,0.0003496428544167429,0.001314651221036911,0.0013149963369799985,0.0003631164145190269,0.0013864164939150214,0.00138682721271697
179,0.000349454436218366,0.0013088256819173694,0.0013067781268722481,0.00036251518758945167,0.0013787643983960152,0.001378991511815952
180,0.00034810163197107613,0.0013017881428822875,0.001302001538325423,0.000361907877959311,0.001373905106447637,0.0013741718034363454
181,0.00039711760473437607,0.0016467212699353695,0.0016471551391261596,0.0006724289269186556,0.003232286311686039,0.0032322293270379307
182,0.0003818517434410751,0.0015706500271335244,0.0015720088357674992,0.00044828085810877383,0.0019584910478442907,0.0019583783618277975
183,0.0003674785257317126,0.0015015797689557076,0.0015010131300231557,0.0008768510306254029,0.004425547085702419,0.004425999256389009
184,0.00036497891414910555,0.0014938710955902934,0.0014952299880553726,0.00038109064917080104,0.0015891115181148052,0.0015885284617543221
185,0.0003478019789326936,0.0013983628014102578,0.0013962904712116278,0.0006424766615964472,0.0031146348919719458,0.003114690788379974
186,0.000344529515132308,0.0013857359299436212,0.0013855837047330023,0.000446971069322899,0.0019828996155411005,0.0019828271054559282
187,0.0003318375675007701,0.0013236001832410693,0.0013232399013077404,0.00045882872655056417,0.0021198999602347612,0.002119865966381298
188,0.0003280828823335469,0.0013002357445657253,0.0013014804337524383,0.0003396874526515603,0.0013603918487206101,0.0013606433551758528
189,0.00031783583108335733,0.0012413653312250972,0.001242557553956745,0.00033811619505286217,0.0013578074285760522,0.0013576126478612423
190,0.00031352060614153743,0.0012144825886934996,0.001215591792260975,0.00033485403400845826,0.0013375241542235017,0.0013376887671028574
191,0.0003103068738710135,0.0011929902248084545,0.00119425393760601,0.00032282236497849226,0.0012631959980353713,0.0012633628798027832
192,0.00030804608832113445,0.0011762063950300217,0.0011773990896843764,0.0003205354732926935,0.001245741150341928,0.001245666896034446
193,0.0003075465210713446,0.0011657698778435588,0.0011654778938947452,0.0003250634763389826,0.0012667643604800105,0.0012669363159272405
194,0.00030714031890966,0.001163579523563385,0.0011645117774364297,0.00031959862099029124,0.0012279325164854527,0.0012277486242560877
195,0.0003060824528802186,0.0011540272971615195,0.0011551316569708748,0.00031977612525224686,0.0012241107178851962,0.0012241268353536726
196,0.00035176798701286316,0.0014715261058881879,0.0014728340453974166,0.0004197753150947392,0.0018940619193017483,0.0018939618289470672
197,0.00033430871553719044,0.0013796944404020905,0.0013809346997041118,0.0003612983855418861,0.001553450943902135,0.0015531447740685608
198,0.0003251045127399266,0.0013388898223638535,0.00133578313972663,0.0003674310864880681,0.0015713003231212497,0.0015713527653573288
199,0.0003153980360366404,0.001289936015382409,0.001291136577087282,0.0003584808437153697,0.0015342566184699535,0.0015344067280077271
200,0.0003066910430788994,0.0012435412500053644,0.0012438029654806963,0.00036351048038341105,0.0015550333773717284,0.001555156823164887
201,0.0003003126766998321,0.0012096269056200981,0.001210465924769502,0.00032638738048262894,0.001374616171233356,0.0013747750330923333
202,0.0002928419562522322,0.0011693579144775867,0.0011684874221337615,0.0003316152433399111,0.0014215447008609772,0.0014215314735554986
203,0.00028818738064728677,0.001149974879808724,0.0011510795282843856,0.0003088427474722266,0.0012616756139323115,0.0012615852940827607
204,0.0002820868685375899,0.0011099731782451272,0.0011095827375389175,0.0004206130397506058,0.0019648908637464046,0.001965131774130795
205,0.00028424072661437094,0.001120729953981936,0.001118302837303943,0.0002995871182065457,0.0012043099850416183,0.0012045191759036647
206,0.000275998143479228,0.0010705029126256704,0.0010715865199011462,0.00029289492522366345,0.0011518021347001195,0.0011518408976288305
207,0.0002738022885750979,0.0010531916050240397,0.00105415489573871,0.00028832981479354203,0.001122532063163817,0.0011225119474861356
208,0.00027494883397594094,0.001044752192683518,0.001043957139942565,0.0002866577706299722,0.0011155505198985338,0.0011155441547226574
209,0.0002719535550568253,0.0010368938092142344,0.0010379981282954737,0.0002857769140973687,0.0011032394832000136,0.001102907996210787
210,0.00027189234970137477,0.0010333394166082144,0.0010340788381082225,0.0002853173646144569,0.0011004838161170483,0.0011007614176927341
211,0.00031425614724867046,0.00132451590616256,0.0013196311434569919,0.0004089621943421662,0.0018813878996297717,0.0018819468345079157
212,0.0003000558936037123,0.0012518110452219844,0.0012525577055934219,0.0005454458296298981,0.00265720346942544,0.0026572680694775448
213,0.0002929027541540563,0.0012193976435810328,0.0012188518694958386,0.0003329891769681126,0.0014659625012427568,0.0014658975606163342
214,0.0002821393427439034,0.0011595762334764004,0.0011597363433076275,0.0003813977527897805,0.001715752063319087,0.0017158662288967105
215,0.0002748723200056702,0.0011237809667363763,0.0011232869559554038,0.0008067764574661851,0.0041042957454919815,0.004104030583384964
216,0.0002751082938630134,0.00113034644164145,0.0011312880023739036,0.0002903814020100981,0.0011974091175943613,0.001197346997116175
217,0.00026183295994997025,0.0010528812417760491,0.001053854104652311,0.00028648696024902165,0.0011927164159715176,0.0011926595374734865
218,0.00025694299256429076,0.0010229842737317085,0.0010234315590771997,0.0003016329719685018,0.001311827334575355,0.001312028595722384
219,0.0002542868023738265,0.0010103024542331696,0.0010092340303102026,0.00033016910310834646,0.001468727015890181,0.0014686059597465728
220,0.00025268408353440464,0.0009985449723899364,0.0009992425783410853,0.00026873729075305164,0.0010691976640373468,0.0010694144912788436
221,0.0002479464455973357,0.0009638229967094958,0.0009647421334209035,0.0002620890736579895,0.001043869648128748,0.0010437752892780636
222,0.00024691037833690643,0.0009521189494989812,0.0009517516897347422,0.00025982005172409117,0.0010181705001741648,0.0010179806707840827
223,0.0002454948262311518,0.000941992097068578,0.0009426597002899435,0.0002593268873170018,0.0010088568087667227,0.001008854930020041
224,0.0002461492840666324,0.0009380028932355344,0.0009369816330112057,0.00025860907044261694,0.0010023398790508509,0.0010022133239234487
225,0.00024481950094923377,0.0009334093192592263,0.0009342421563382456,0.00025843095500022173,0.0010002554627135396,0.0010000781167712476
226,0.00028424366610124707,0.001205005100928247,0.0012060732213550328,0.0003092157421633601,0.0013560195220634341,0.0013556304823400245
227,0.0002730262349359691,0.0011412777239456773,0.0011396519205544467,0.0006175144226290286,0.0031355717219412327,0.0031353864397853613
228,0.00026591651840135455,0.0011128162732347846,0.0011136009497332306,0.0003182827204000205,0.0014130041236057878,0.0014130673615882793
229,0.0002539793204050511,0.0010453163413330913,0.001046270517959478,0.0002761973300948739,0.0011817835038527846,0.0011813065253198146
230,0.000247098330873996,0.001008886261843145,0.0010098720958393159,0.00026978235109709203,0.001141656655818224,0.0011413940233695838
231,0.00024168257368728518,0.0009794525103643537,0.000979903859222009,0.00026692834217101336,0.0011208007344976068,0.0011204993309453129
232,0.00023691452224738896,0.0009542320040054619,0.0009533765660575879,0.0002825641131494194,0.0012233004672452807,0.0012235083806845877
233,0.00023367376707028598,0.0009347795858047903,0.0009337371740835133,0.0002605349582154304,0.0010784200858324766,0.0010787073163729575
