,MSE,PayoffLoss,loss,val_MSE,val_PayoffLoss,val_loss
184,0.017806386575102806,0.009304366074502468,0.10683831861019134,0.019595684483647346,0.010246486403048038,0.11758214182853699
185,0.01781493052840233,0.009342697449028492,0.10688958709836006,0.020071448758244514,0.010347734205424786,0.12046591560840607
186,0.017658093944191933,0.009294601157307625,0.10594859111309052,0.019095446914434433,0.009873933158814907,0.11464096251726151
187,0.017450576648116112,0.009114917367696762,0.10470356720685958,0.018023980781435966,0.009592465125024319,0.10816449687480927
188,0.01763322204351425,0.009170901030302048,0.1057994207918644,0.0191184151917696,0.009997550398111343,0.1146206787109375
189,0.017541851848363876,0.009184096939861774,0.10525111744999885,0.01950911059975624,0.010045759379863739,0.11694388568401337
190,0.017479537054896355,0.00913287978619337,0.10487722916603089,0.020621800795197487,0.010463263839483261,0.1236374291419983
191,0.01730535365641117,0.009066029451787472,0.10383206116557121,0.019278904423117638,0.009806152433156967,0.11567049567699432
192,0.017323995009064674,0.009038111194968224,0.10394394144415856,0.018764985725283623,0.009593202732503414,0.11289035469293594
193,0.017154071480035782,0.009024412371218204,0.10292437049746514,0.02207222953438759,0.01130765676498413,0.13251365016698838
194,0.01731865108013153,0.009022604674100876,0.10391185465455055,0.021422918885946274,0.010708313435316086,0.12854837198257446
195,0.01713644713163376,0.008871651254594326,0.10281870391964912,0.020035183057188988,0.010325620882213116,0.12003403401374817
196,0.017133023589849472,0.008839440532028675,0.1027982333123684,0.019297678023576736,0.009784639813005924,0.11610693677663803
197,0.016978027299046516,0.008878150954842567,0.10186822568178176,0.02008415013551712,0.010240842588245869,0.1206372266292572
198,0.016987526789307594,0.008697119541466236,0.10192519450187683,0.019044188782572746,0.009693095460534096,0.11426501950025558
199,0.016892189159989357,0.008857225067913532,0.10135309395194053,0.018612155690789223,0.009775619953870773,0.1118895008444786
200,0.01676732301712036,0.008755872026085854,0.10060387883782387,0.02033720165491104,0.010383309796452522,0.12179574885368347
201,0.016870927065610886,0.008833080530166626,0.10122553616166115,0.01911245658993721,0.009898960590362549,0.1145149207353592
202,0.016979603096842766,0.008921968750655651,0.10187766608595848,0.019248297438025475,0.009820051491260529,0.11521584839820861
203,0.016593145206570625,0.008685726672410965,0.09955877105593681,0.021472183987498283,0.010703199543058872,0.12840410106182099
204,0.01690295711159706,0.00876130722463131,0.10141779611706733,0.02218654192984104,0.01127548236399889,0.13320759057998657
205,0.016673345118761063,0.008647236973047256,0.10004005300402641,0.01913037896156311,0.009845391847193241,0.11492911484241486
206,0.016871199011802673,0.008781086653470993,0.10122717022299767,0.020239245146512985,0.010247019119560719,0.12134903740882874
207,0.016841227188706398,0.008764553815126419,0.10104729331731796,0.019472841173410416,0.010078542865812778,0.11704730064868928
208,0.01646171510219574,0.00862716231495142,0.09877031111121178,0.018943093717098236,0.009511015377938747,0.11329627385139465
209,0.016558799892663956,0.00859723798930645,0.09935281054973602,0.018633928149938583,0.009714782238006592,0.1116979424715042
210,0.016399934887886047,0.008594189770519733,0.09839953626394272,0.017911572009325027,0.009122472256422043,0.10779619425535202
211,0.0166567862033844,0.00870434008538723,0.09994072911739349,0.019298838451504707,0.009905732236802578,0.11594265133142471
212,0.0165695920586586,0.008616478182375431,0.09941754235625266,0.020084325224161148,0.010169636458158493,0.12078732091188431
213,0.016464469954371452,0.008607862517237663,0.09878681675791741,0.017890846356749535,0.009160086512565613,0.10767843568325043
214,0.01633833721280098,0.008437124080955982,0.09803003251552582,0.018626900389790535,0.00942868459969759,0.11144597473144531
215,0.016249796375632286,0.008421620354056358,0.09749874085187912,0.017572587355971336,0.00908594485372305,0.10557809437513352
216,0.01614154502749443,0.008388899266719818,0.09684926952719689,0.019617125391960144,0.009819519706070423,0.11765944855213166
217,0.016255555674433708,0.0084396256133914,0.09753329736590385,0.0175189021974802,0.008847692050039768,0.10512030971050262
218,0.01624239608645439,0.008541954681277275,0.09745438760519028,0.018332529813051224,0.009501068852841854,0.11026400467157364
219,0.015926893800497055,0.008249468170106411,0.09556132735610008,0.018585005775094032,0.009212742559611797,0.11123529570102691
220,0.016203826293349266,0.008407938294112682,0.09722295185923577,0.018211282789707184,0.00932713970541954,0.1094497546672821
221,0.015880130231380463,0.008291737176477909,0.09528084029555321,0.017147138714790344,0.008889669552445412,0.10306390488147736
222,0.016194751486182213,0.008421773090958595,0.097168518024683,0.017090504989027977,0.008943213149905205,0.10246818344593048
223,0.01591428555548191,0.008218273520469666,0.09548570457696914,0.01823998987674713,0.00921719055622816,0.10961229157447815
224,0.015814924612641335,0.008101275190711021,0.09488952440619469,0.016847429797053337,0.008526932448148727,0.10145338056385517
225,0.01584245078265667,0.008255812339484692,0.09505468405485153,0.017248915508389473,0.00905583519488573,0.1035173039674759
226,0.0157155841588974,0.008155169896781445,0.09429353733658791,0.017717044800519943,0.00894442293792963,0.10626811549663544
227,0.015717370435595512,0.008081035688519478,0.09430418821573257,0.018916359171271324,0.009510465897619724,0.11373397607803344
228,0.01606127992272377,0.008238385431468487,0.09636770681738853,0.01741008274257183,0.008836781606078148,0.10460460563898087
229,0.015709586441516876,0.008069238625466824,0.09425754487514496,0.020029248669743538,0.009883238933980465,0.12011558301448821
230,0.015594310127198696,0.008146649226546288,0.09356588842272759,0.019258055835962296,0.009661954827606678,0.1157465371131897
231,0.01570749282836914,0.008181248791515827,0.09424498304128646,0.01751095801591873,0.008771340362727642,0.10533134754896165
232,0.015576350502669811,0.008070874027907848,0.09345810594558716,0.017554139718413353,0.009061307646334171,0.10572878308296203
233,0.015450346283614635,0.00806187279522419,0.09270203551650047,0.016557203605771065,0.0085291163995862,0.09932725836038589
234,0.0157963614910841,0.008159960620105267,0.094778181296587,0.017599157989025116,0.008894765749573708,0.10520538804531097
235,0.01573912426829338,0.008087064139544964,0.09443473463058472,0.019013721495866776,0.009583705104887486,0.11420091061592103
236,0.015462201088666916,0.008000052534043789,0.09277319743633271,0.016376016661524773,0.00839478150010109,0.09838911325931549
237,0.01552923396229744,0.008002539165318012,0.09317541949152947,0.0186106376349926,0.009390554390847683,0.11143989036083221
238,0.015536614693701267,0.007970818318426609,0.09321968330144882,0.01833142153918743,0.009102137759327888,0.11023755717277527
239,0.015369119122624397,0.00792849250137806,0.0922147192299366,0.019036592915654182,0.009629168547689915,0.11422497389316559
240,0.01532534509897232,0.0079259742051363,0.0919520752966404,0.01734369806945324,0.008904851041734219,0.1039949654340744
241,0.01520124077796936,0.00790516659617424,0.09120749788284302,0.01715889386832714,0.008812756277620792,0.10299720366001129
242,0.015501736663281918,0.007950237020850182,0.09301041909456254,0.01617596298456192,0.008329746313393116,0.09715080690383911
243,0.01524876058101654,0.007852543145418167,0.09149256831407547,0.020314164459705353,0.010165032930672169,0.12199808928966523
244,0.015080533921718597,0.007764890324324369,0.09048321076631546,0.01840071752667427,0.009330674074590206,0.11031442079544067
245,0.015118978917598724,0.007797021418809891,0.09071388002038001,0.01763198710978031,0.008968930691480637,0.10585150867700577
246,0.015148612670600414,0.00790405087172985,0.09089169709682465,0.01843041554093361,0.009339842945337296,0.11052867250442505
247,0.01521986536681652,0.007847669534385204,0.09131922365427017,0.019280126318335533,0.009570971131324768,0.11584025015830994
248,0.015210790559649467,0.007933286018669605,0.09126480486392975,0.016590220853686333,0.008436945267021656,0.09962564588785172
