,MSE,PayoffLoss,loss,val_MSE,val_PayoffLoss,val_loss
18,0.04318029433488846,0.0184622835367918,0.2590944125652313,0.046681180596351624,0.01977633126080036,0.28004052076668573
19,0.042177751660346985,0.018058275803923607,0.25307421177009054,0.042169053107500076,0.017842015251517296,0.25294370669332045
20,0.04128618538379669,0.017676884308457375,0.24772435872719206,0.042039621621370316,0.017800014466047287,0.25224822055882423
21,0.04050173982977867,0.01736062578856945,0.24301217342656234,0.04226569086313248,0.017999757081270218,0.25358633646471745
22,0.039740901440382004,0.017060646787285805,0.23845272110248433,0.0412307046353817,0.017424266785383224,0.24730036827613566
23,0.038943495601415634,0.01669735461473465,0.2336699072451427,0.04125991836190224,0.01752345636487007,0.24745495409801088
24,0.03824792802333832,0.01642334833741188,0.2294834976771782,0.03897624462842941,0.01651083491742611,0.2338494627187992
25,0.03759206086397171,0.016175949946045876,0.22555718073762696,0.039033353328704834,0.016503628343343735,0.23424068351860705
26,0.03699588403105736,0.015908291563391685,0.2219766878958406,0.03737913444638252,0.01592072658240795,0.2241819726105394
27,0.03641383722424507,0.015669865533709526,0.2184893463397848,0.03766784444451332,0.015899425372481346,0.22591682651125153
28,0.03582841902971268,0.015431545674800873,0.21497178936415706,0.035742003470659256,0.01529077347368002,0.2145797921994637
29,0.03533422574400902,0.015236220322549343,0.21199863449869485,0.03554306924343109,0.015194316394627094,0.21331660280556514
30,0.034804265946149826,0.015010200440883636,0.2088242861155806,0.03526011109352112,0.015010333620011806,0.21159954177100082
31,0.034345272928476334,0.014817893505096436,0.20608547454866868,0.0357263907790184,0.015162177383899689,0.2144217332272694
32,0.033917006105184555,0.01461656391620636,0.20349359383254215,0.03425562381744385,0.01459509413689375,0.20563284343686597
33,0.0335080623626709,0.014455285854637623,0.2010539261267103,0.03459150716662407,0.014688374474644661,0.2075599743579996
34,0.0330524779856205,0.014264851808547974,0.1983221766126567,0.03501713648438454,0.014898043125867844,0.21003680051195212
35,0.03264706954360008,0.014079241082072258,0.19587335350595672,0.03403704613447189,0.014413001015782356,0.20425289989339895
36,0.03229159861803055,0.013920741155743599,0.19375412798749989,0.03205336257815361,0.01363177876919508,0.19240047774232666
37,0.03189175948500633,0.013754269108176231,0.19134805546135739,0.033310096710920334,0.014141913503408432,0.19989156628477162
38,0.031491898000240326,0.013579413294792175,0.18894115734100342,0.03528943657875061,0.014987328089773655,0.21152213509329434
39,0.031147165223956108,0.013436775654554367,0.18689553414542098,0.03172813355922699,0.013453276827931404,0.19050661523177706
40,0.030847392976284027,0.013312578201293945,0.18507070353935504,0.03268685191869736,0.013920802623033524,0.19615136956346446
41,0.0304865799844265,0.013150672428309917,0.18292852655772504,0.030690789222717285,0.013047284446656704,0.18407156907278915
42,0.030196646228432655,0.01304554846137762,0.18118203071068073,0.03030223958194256,0.012854302302002907,0.1819174052106923
43,0.029869716614484787,0.012887530028820038,0.1792028154792457,0.03189823031425476,0.013541791588068008,0.19137198660291474
44,0.02952565997838974,0.012744829058647156,0.1771700221423445,0.029409853741526604,0.012483335100114346,0.17644056679462564
45,0.029239404946565628,0.01261939201503992,0.1754271471130437,0.030350113287568092,0.01284023467451334,0.1820087855930986
46,0.02898290567100048,0.012522104196250439,0.17390686124357685,0.029885966330766678,0.012643421068787575,0.17940008492305362
47,0.028670553117990494,0.012393579818308353,0.17202582203108688,0.030927423387765884,0.013032013550400734,0.18560288060122523
48,0.02836989425122738,0.012253519147634506,0.17022111738139187,0.029758403077721596,0.012559525668621063,0.17848416415576276
49,0.02815377525985241,0.012159141711890697,0.16892211868434118,0.029086587950587273,0.012294377200305462,0.17458260467956807
50,0.02792678400874138,0.012061571702361107,0.16755914400774857,0.02832302823662758,0.011995376087725163,0.1698991482997763
51,0.027657590806484222,0.011955473572015762,0.16595554369071433,0.02780873142182827,0.011765358969569206,0.16689201992133568
52,0.02743191458284855,0.01183549128472805,0.16459392584192342,0.028214046731591225,0.011928827501833439,0.1692067406835227
53,0.02717123180627823,0.011735918931663036,0.16302484918873886,0.028148718178272247,0.011911210604012012,0.16887671721392664
54,0.02692439965903759,0.011630477383732796,0.1615439124559534,0.027774007990956306,0.011684979312121868,0.16652799956551914
55,0.026749927550554276,0.011557231657207012,0.16049773115125196,0.027902668341994286,0.011805403046309948,0.16743826083479257
56,0.026552366092801094,0.011482063680887222,0.1593100151645726,0.02865547314286232,0.012121109291911125,0.1718557757838019
57,0.026349620893597603,0.01139145065099001,0.15809546267164165,0.026760729029774666,0.011270960792899132,0.16060304675431086
58,0.026130514219403267,0.011297358199954033,0.15677218690411798,0.027253447100520134,0.011479239910840988,0.16355149424487148
59,0.02594396285712719,0.011214633472263813,0.15566259408408198,0.025980129837989807,0.01101987436413765,0.15584163641518559
60,0.025781428441405296,0.011144951917231083,0.1546898772017709,0.026820167899131775,0.011323722079396248,0.16088065974465732
61,0.025577906519174576,0.011058729141950607,0.15346401545097088,0.02734142169356346,0.011501421220600605,0.16406133110769863
62,0.025439368560910225,0.010992205701768398,0.1526356363625362,0.02597828581929207,0.010988029651343822,0.15595137063799233
63,0.02523571252822876,0.010899526998400688,0.1514228702105325,0.025356557220220566,0.010697302408516407,0.15225519622194356
64,0.0250938069075346,0.010841314680874348,0.15056633666054955,0.025809908285737038,0.010897998698055744,0.15499957817792892
65,0.02493051439523697,0.01077842153608799,0.14959079477293738,0.02613709308207035,0.010954354889690876,0.1568045325238129
66,0.024789204820990562,0.010706251487135887,0.14873368888476798,0.02581600844860077,0.010915548540651798,0.15487960297485878
67,0.02463219314813614,0.010656357742846012,0.14778184851695753,0.026015032082796097,0.010994861833751202,0.1559832724620556
68,0.02451690100133419,0.010578758083283901,0.1470925894893449,0.025752894580364227,0.010854165069758892,0.15463107442855836
69,0.02435816265642643,0.010535147041082382,0.14614608302198606,0.024533595889806747,0.010344655252993107,0.1471560689169785
70,0.02416144870221615,0.010445934720337391,0.14497473759486756,0.025129811838269234,0.01052336860448122,0.1508110658300334
71,0.024049848318099976,0.010400529019534588,0.1443053413259572,0.024533065035939217,0.010370181873440742,0.1472833995510792
72,0.023946717381477356,0.010344039648771286,0.1436850239079574,0.023822635412216187,0.010037874802947044,0.14289562094622646
73,0.023847876116633415,0.010291839949786663,0.1430828302687612,0.024427644908428192,0.010327442549169064,0.14654761429490715
74,0.023703519254922867,0.01024511270225048,0.1422201801374041,0.02381112053990364,0.010023827664554119,0.14280806807813973
75,0.023548558354377747,0.01018436811864376,0.1412819454341099,0.0249341893941164,0.010525964200496674,0.1495639210035061
76,0.02343599498271942,0.010135685093700886,0.14060478636314128,0.02504330687224865,0.010503160767257214,0.1502508263793485
77,0.02332131750881672,0.010071078315377235,0.1399245562306766,0.026669377461075783,0.011129497550427914,0.16006006438156653
78,0.02320203185081482,0.010022846981883049,0.1392041323801567,0.02670453116297722,0.01122293807566166,0.16032072368366965
79,0.02310049720108509,0.009990914724767208,0.13860311270582265,0.023243097588419914,0.00981143582612276,0.13945989868558686
80,0.02296951413154602,0.009926983155310154,0.13781855680613683,0.024800404906272888,0.010379685088992119,0.14882661183949175
81,0.022865835577249527,0.00989104900509119,0.13719281222902496,0.023671330884099007,0.009983311407268047,0.14203227536020607
82,0.02276691235601902,0.009834567084908485,0.1366051675389553,0.023681871592998505,0.01001102663576603,0.14202333545684814
83,0.022647937759757042,0.009789573960006237,0.13588475075672413,0.023376120254397392,0.009798330254852772,0.1399261350631714
84,0.022563045844435692,0.009752735495567322,0.1353663814396694,0.022880686447024345,0.009606634266674519,0.13717656497297614
85,0.022434204816818237,0.009694444946944714,0.13460223137099167,0.023204240947961807,0.009768536314368248,0.13910896387182434
86,0.02234329842031002,0.00964595191180706,0.13405593093099266,0.022414175793528557,0.009459366090595722,0.13452218498238203
87,0.02227094955742359,0.009616337716579437,0.1336243380102618,0.023076387122273445,0.009737007319927216,0.1385048768191502
88,0.022159306332468987,0.009575198404490948,0.13295876333631318,0.023985354229807854,0.01010665763169527,0.14394490422051529
89,0.02205609157681465,0.00953421276062727,0.13233489672891025,0.02266133762896061,0.009566191583871841,0.1359990779593073
90,0.021969638764858246,0.00950782559812069,0.13182844425069876,0.022300517186522484,0.009382151067256927,0.13386017350903873
91,0.021861674264073372,0.009438908658921719,0.1311574058286075,0.02440899796783924,0.010251589119434357,0.14651778526141726
92,0.021806875243782997,0.009410995058715343,0.13083419181971714,0.02294398657977581,0.009663009084761143,0.1377684954466491
93,0.02167532406747341,0.009376639500260353,0.13005295372420345,0.021685287356376648,0.009167145006358624,0.1301775887526315
94,0.021597102284431458,0.009338242933154106,0.12958782087523363,0.021839827299118042,0.009225361049175262,0.1310657943076101
95,0.021505309268832207,0.009277640841901302,0.12902963819997065,0.02372339554131031,0.00994400680065155,0.14223803596661008
96,0.02145473286509514,0.00926324911415577,0.12873177556950471,0.02182246744632721,0.009193064644932747,0.13091346523268468
97,0.02136886492371559,0.009240962564945221,0.12822066434087426,0.022235814481973648,0.009372619912028313,0.1334418916990017
98,0.02128010429441929,0.009202706627547741,0.12767831702890067,0.02316175401210785,0.009780087508261204,0.13897786158939887
99,0.02119293250143528,0.00916329212486744,0.12715423370640852,0.021397415548563004,0.009045090526342392,0.12846556983734
100,0.021080881357192993,0.009097335860133171,0.12649598039429763,0.021547552198171616,0.009088020771741867,0.12933046062650352
101,0.021015148609876633,0.009073130786418915,0.12609360013953572,0.021709250286221504,0.009167389012873173,0.1303568547141963
102,0.02091575227677822,0.009050179272890091,0.12548793895902305,0.021918676793575287,0.009187435731291771,0.13162417675092303
103,0.020870551466941833,0.009015481919050217,0.12521218388245023,0.021220147609710693,0.00895756483078003,0.12732371911509283
104,0.020788120105862617,0.008980204351246357,0.12472361863892654,0.021200206130743027,0.008949699811637402,0.12728473899898857
105,0.020728599280118942,0.008952134288847446,0.12437488592698656,0.020791465416550636,0.008764063939452171,0.12448155500148905
106,0.020634962245821953,0.008903195150196552,0.12381950958843889,0.022403378039598465,0.009460422210395336,0.13448811211668213
107,0.020596779882907867,0.008904236368834972,0.12358276454333601,0.020994290709495544,0.008850361220538616,0.12606529188567195
108,0.020448753610253334,0.008830564096570015,0.12268229580336604,0.020767338573932648,0.008754790760576725,0.12460478046022612
109,0.020379532128572464,0.008801055140793324,0.12227318525725397,0.02127404697239399,0.009007509797811508,0.12775093851829397
110,0.020315280184149742,0.0087820403277874,0.12189968344877507,0.02135944552719593,0.00896043423563242,0.12823583312075715
111,0.020262975245714188,0.008742183446884155,0.12158754158842153,0.020447181537747383,0.00862307008355856,0.12278020494559716
112,0.020174453034996986,0.008722994476556778,0.12104796505385432,0.020388994365930557,0.008621995337307453,0.12221547902863601
113,0.020122632384300232,0.008702583611011505,0.12073729389700397,0.02063356712460518,0.00869753211736679,0.12384815089455967
114,0.020030030980706215,0.008656434714794159,0.12017758639516501,0.021418681368231773,0.008972224779427052,0.12861549792207522
115,0.019989538937807083,0.008648235350847244,0.11994394237008588,0.0207294262945652,0.008734768256545067,0.12425267416033252
116,0.019893845543265343,0.008607744239270687,0.11936927337893125,0.0215720534324646,0.009045964106917381,0.12945513923414823
117,0.019779929891228676,0.008546648547053337,0.11867710692307044,0.020345555618405342,0.008565651252865791,0.12210284892032887
118,0.019749445840716362,0.008529878221452236,0.11850132855875739,0.020839473232626915,0.008768094703555107,0.12501961685049123
119,0.01968553103506565,0.008510255254805088,0.11811634858928878,0.021995706483721733,0.009258230216801167,0.1320562072129085
120,0.019602542743086815,0.00846981629729271,0.11761891435343644,0.020311497151851654,0.008563493378460407,0.12177233536490079
121,0.019572921097278595,0.008473836816847324,0.11743482462291059,0.020952358841896057,0.008831240236759186,0.12575954300781775
122,0.019519725814461708,0.00843396782875061,0.11711716244344053,0.01998145692050457,0.008445599116384983,0.11989187677358759
123,0.019396411255002022,0.008380981162190437,0.11637944040832848,0.020024707540869713,0.008455786854028702,0.12019772728558244
124,0.019375355914235115,0.008376272395253181,0.11625326536236139,0.01958676427602768,0.00826195813715458,0.1175218461135338
125,0.019286204129457474,0.008336599916219711,0.11572518644867272,0.020055340602993965,0.00840489100664854,0.1204670041686502
126,0.01923212595283985,0.00832340493798256,0.11538706337583476,0.021391307935118675,0.008995352312922478,0.1283621290161692
127,0.01916784793138504,0.008281259797513485,0.11500639022629837,0.02060345746576786,0.008673328906297684,0.12371979650341232
128,0.01911822333931923,0.008261087350547314,0.1147162714847203,0.01993214152753353,0.0083399573341012,0.11963482038933655
129,0.0190715491771698,0.008256962522864342,0.11443412046185855,0.020132027566432953,0.00844025332480669,0.12064549046138237
130,0.018995115533471107,0.008216070011258125,0.11395390285705698,0.020313622429966927,0.008576976135373116,0.12191488015651702
131,0.01893412135541439,0.008197436109185219,0.11359887696134632,0.019184840843081474,0.008111118339002132,0.11511935342385851
132,0.0188791211694479,0.008158454671502113,0.11327456268359874,0.01981799118220806,0.008402828127145767,0.11898722576683965
133,0.018794171512126923,0.008131971582770348,0.11277213525977628,0.01933884806931019,0.008172152563929558,0.11604788284055118
134,0.018759476020932198,0.008132632821798325,0.1125615880592116,0.020211026072502136,0.008446636609733105,0.12123382103032079
135,0.01869731768965721,0.00809329655021429,0.11217665626262796,0.018992606550455093,0.00802584271878004,0.11385476253772604
136,0.01863131672143936,0.00805758312344551,0.11179335321023547,0.019054438918828964,0.00797998532652855,0.11432436228003995
137,0.01857980154454708,0.008039814420044422,0.11148089907498195,0.01923990622162819,0.008096570149064064,0.11546982099681065
138,0.018538793548941612,0.008018281310796738,0.111234659978028,0.01895705796778202,0.008024303242564201,0.11370751685931765
139,0.01847745105624199,0.007981956005096436,0.1108643952443682,0.018865885213017464,0.007978545501828194,0.11320690943660407
140,0.018435964360833168,0.007976226508617401,0.11061883878707886,0.019123630598187447,0.008075262419879436,0.1147250124421613
141,0.01836250349879265,0.007952988147735596,0.11017583565876402,0.01867718994617462,0.007875481620430946,0.11216147665319771
142,0.018301518633961678,0.007926343008875847,0.10981103991434492,0.019308002665638924,0.008120710030198097,0.11580974444849738
143,0.018255596980452538,0.007900316268205643,0.10954102341882113,0.019009485840797424,0.007989185862243176,0.11395369481218272
144,0.01820804923772812,0.00788300484418869,0.10925383764505386,0.020404627546668053,0.008622704073786736,0.1224586529012384
145,0.018177688121795654,0.007859808392822742,0.10907733303102954,0.01818152330815792,0.007681805174797773,0.10909198133287759
146,0.018086768686771393,0.007832316681742668,0.10852666098701542,0.01832488924264908,0.0077497828751802444,0.10996290423130167
147,0.018050817772746086,0.007816838100552559,0.10831037765535816,0.01810198277235031,0.0076505751349031925,0.10862613106596058
148,0.017977837473154068,0.007762508932501078,0.10786576663214585,0.01828373409807682,0.0077028474770486355,0.10969083837188523
149,0.017951980233192444,0.007769864052534103,0.10769539610681862,0.01837930828332901,0.007740126922726631,0.11030664004128554
150,0.01792692206799984,0.007756273727864027,0.10755841217575401,0.0193585567176342,0.008174526505172253,0.11612632870674133
151,0.017849445343017578,0.007720894180238247,0.107097447526866,0.018676113337278366,0.00787836778908968,0.11213874305733319
152,0.017802085727453232,0.007711528334766626,0.10682108960069459,0.01820947229862213,0.007722761016339064,0.10924850683993306
153,0.01775292493402958,0.007688489276915789,0.1065241484087089,0.018366413190960884,0.00774663221091032,0.11019514023846594
154,0.017712129279971123,0.00766000198200345,0.10626823655490218,0.017902879044413567,0.007558600977063179,0.10747825215808277
155,0.01766500622034073,0.007633277680724859,0.10598772334641424,0.01891445554792881,0.007993840612471104,0.11327043881498534
156,0.0176031906157732,0.007619061041623354,0.10562588147048292,0.018731648102402687,0.007861780934035778,0.11246070604283234
157,0.017578773200511932,0.0076087904162704945,0.10548010030286066,0.017820734530687332,0.007503913249820471,0.10666294656128719
158,0.017522310838103294,0.0075850640423595905,0.10513869508998147,0.017641408368945122,0.007396935019642115,0.1058959556283622
159,0.017474770545959473,0.007566932588815689,0.10485148035246751,0.017781173810362816,0.007522748317569494,0.10663462122966504
160,0.017411403357982635,0.007539002690464258,0.104467998500528,0.018307620659470558,0.007639853749424219,0.1099523447659509
161,0.017376665025949478,0.007525922730565071,0.10426280454520521,0.01782284304499626,0.0075341761112213135,0.10696994048562543
162,0.01732802391052246,0.007512891665101051,0.10397644263711468,0.01824297197163105,0.0076837921515107155,0.10950188866154902
163,0.01729601062834263,0.007494837511330843,0.10378476675419972,0.01749044470489025,0.007347245700657368,0.10484185866240797
164,0.01722816191613674,0.00745310727506876,0.10336641461068186,0.0181063674390316,0.007617590017616749,0.10871057470502525
165,0.017231855541467667,0.007454357109963894,0.1033829040157384,0.018195463344454765,0.007715932093560696,0.10913317330541282
166,0.01715899258852005,0.007414171937853098,0.10295254493170772,0.01742248423397541,0.00735116470605135,0.1044766791195705
167,0.017119968309998512,0.007402332033962011,0.10271800527695951,0.017605554312467575,0.00739159295335412,0.10552214093866019
168,0.01707601174712181,0.007388806436210871,0.10245658707618713,0.018000755459070206,0.00753534073010087,0.10803634821957556
169,0.017016751691699028,0.007365753408521414,0.10209203015935832,0.017498251050710678,0.007376990746706724,0.10498899595490817
170,0.01698216050863266,0.007341444492340088,0.10189556349351488,0.017245223745703697,0.007276768796145916,0.10342692324210857
171,0.016960011795163155,0.007313891313970089,0.10176130245471823,0.017223889008164406,0.007280666846781969,0.1032949108789707
172,0.01689950004220009,0.007302745711058378,0.10140021758038423,0.017381364479660988,0.007286812178790569,0.1043546454865357
173,0.01687120646238327,0.007291565183550119,0.10123097426932434,0.017198653891682625,0.007276994176208973,0.10310901612248914
174,0.016829095780849457,0.007275035139173269,0.10097719653721514,0.017391586676239967,0.007274341303855181,0.10448856245032673
175,0.016763966530561447,0.007254850585013628,0.10059172167449162,0.017447136342525482,0.007367935497313738,0.10472888066850859
176,0.016764918342232704,0.007245373446494341,0.10059217004529361,0.017275076359510422,0.007283273618668318,0.10372154539617999
177,0.01672661304473877,0.007233329117298126,0.10036100591667767,0.016964353621006012,0.007158126216381788,0.10188491617605604
178,0.016672035679221153,0.007195277139544487,0.10003551006728205,0.017285099253058434,0.007281146477907896,0.10359609316957408
179,0.016642991453409195,0.007210057694464922,0.09985349663783764,0.0187273807823658,0.007862776517868042,0.11234080848817167
180,0.016607454046607018,0.007169454358518124,0.09963500529322131,0.01705462858080864,0.007194962352514267,0.10231728534246314
181,0.0165687408298254,0.0071417405270040035,0.0994095843126034,0.016902748495340347,0.00714122736826539,0.10144387182490579
182,0.01650227978825569,0.007141446694731712,0.0990215383850295,0.016695313155651093,0.007028267253190279,0.10025902638558684
183,0.0165095254778862,0.007135383319109678,0.09905498616037697,0.016984010115265846,0.0071486178785562515,0.10198810131796475
184,0.016436129808425903,0.007097329944372177,0.09862442018245829,0.017078278586268425,0.007207251153886318,0.10244273289729809
185,0.016417445614933968,0.007073839195072651,0.09850312761602731,0.017199240624904633,0.007219607476145029,0.10318421249554074
186,0.016366178169846535,0.007080294657498598,0.09819888475023467,0.016673561185598373,0.0070182341150939465,0.10009564984255824
187,0.016305996105074883,0.007037665694952011,0.09783808563495504,0.017469393089413643,0.0073465812020003796,0.10483657870621517
188,0.016273001208901405,0.0070279743522405624,0.0976463429742846,0.017122643068432808,0.007234279066324234,0.10285229031381936
189,0.016255876049399376,0.007020291872322559,0.09752469122615354,0.017388932406902313,0.007304132916033268,0.1044340804887229
190,0.016239279881119728,0.007012831512838602,0.09743198382648928,0.017127372324466705,0.007163907401263714,0.1026528999271064
191,0.0161952693015337,0.007008190266788006,0.09716832991715135,0.016476286575198174,0.006929001770913601,0.098941889089757
192,0.016154872253537178,0.006979962810873985,0.0969275716317111,0.01654115691781044,0.007007905747741461,0.09933035297537672
193,0.0161216352134943,0.006952707190066576,0.09672121029270106,0.01692183129489422,0.007129708770662546,0.10154870895270643
194,0.016090000048279762,0.006939983926713467,0.09654308992007683,0.016654619947075844,0.007059844210743904,0.10002187607206148
195,0.016022205352783203,0.006928589660674334,0.09613784444537656,0.017223775386810303,0.007244941312819719,0.10344622065692112
196,0.016025548800826073,0.0069288830272853374,0.09615376675540004,0.01734217070043087,0.007332693785429001,0.10400438272541968
197,0.015985339879989624,0.0069052972830832005,0.0959146285632561,0.01661773771047592,0.006948016583919525,0.09971204992614943
198,0.015926577150821686,0.006881851237267256,0.09556384328727065,0.016583846881985664,0.007002752739936113,0.09960468781816548
199,0.015919404104351997,0.006882578134536743,0.0955034831330694,0.017212752252817154,0.007283078506588936,0.10333258114806537
200,0.01588258147239685,0.006843227427452803,0.09529413659408174,0.01726720668375492,0.007240455597639084,0.10362546356382041
201,0.015827786177396774,0.006827119272202253,0.09495606685506887,0.01684868149459362,0.007068247999995947,0.1011358336539104
202,0.01581387221813202,0.0068341465666890144,0.09487516542138724,0.018402056768536568,0.007769252173602581,0.11035875855232108
203,0.015763215720653534,0.006803714204579592,0.09458406907936623,0.016253571957349777,0.006822100840508938,0.09761215326189995
204,0.01575472019612789,0.006796430796384811,0.09453031471063351,0.016697457060217857,0.007048129104077816,0.10026657305503714
205,0.015733374282717705,0.006785877048969269,0.09438968807253344,0.01691005937755108,0.00710013834759593,0.10137185386953683
206,0.015705067664384842,0.006791963707655668,0.09423378699195796,0.016001706942915916,0.0067205047234892845,0.09603492302319099
207,0.015652326866984367,0.006751944310963154,0.09391703483976167,0.01651773788034916,0.006910569500178099,0.09915726290900131
208,0.015621338970959187,0.00673808204010129,0.09372266081900432,0.01698111928999424,0.007140435744076967,0.10189892741112873
209,0.015607337467372417,0.006737124174833298,0.09365336450215044,0.016695277765393257,0.006993736606091261,0.10023780977314917
210,0.015561504289507866,0.006717711221426725,0.09336508512496948,0.01726541481912136,0.007228683214634657,0.10352966438079703
211,0.015538317151367664,0.006707517895847559,0.09323049347770625,0.01638149283826351,0.006885042414069176,0.09824529301092542
212,0.015514488331973553,0.006693320814520121,0.0930886764896327,0.016427233815193176,0.006951394956558943,0.09848056636185482
213,0.015505890361964703,0.006701141130179167,0.09303975329316895,0.016194991767406464,0.0068403128534555435,0.09720475201771177
214,0.015452012419700623,0.006682316306978464,0.09271688595105862,0.01591206155717373,0.006666378118097782,0.09542300297062972
215,0.015407552011311054,0.006655075121670961,0.09244125635459505,0.015977371484041214,0.00671578012406826,0.09592556898552795
216,0.015401972457766533,0.006659272126853466,0.09241496333377115,0.01735500805079937,0.0073244208469986916,0.10416199816506484
217,0.015389605425298214,0.006655429024249315,0.09233596068415148,0.016729993745684624,0.007023160811513662,0.10037513889115432
218,0.015338500030338764,0.006622253451496363,0.09203794239101738,0.016228560358285904,0.006882332265377045,0.09738553006895657
219,0.015355190262198448,0.00664028013125062,0.0921189515734541,0.018991373479366302,0.00798849854618311,0.11395989164401744
220,0.015300462022423744,0.006608476396650076,0.09180061612046998,0.016028884798288345,0.006744056474417448,0.09624769869960588
221,0.015273191034793854,0.006596114952117205,0.09163014783735933,0.01620396412909031,0.00680825999006629,0.09720849684805706
222,0.015222731046378613,0.006574712693691254,0.09133702710579182,0.017593396827578545,0.007402327843010426,0.1055258494122275
223,0.01520654745399952,0.0065726893953979015,0.09123669020266369,0.016526972874999046,0.006950742565095425,0.09911362482967048
224,0.01519909780472517,0.006559437140822411,0.09119927287512812,0.01601150818169117,0.006740864831954241,0.09607386456686876
225,0.015179420821368694,0.006555062253028154,0.09107225299087064,0.015656741335988045,0.006588838528841734,0.09393457739517606
226,0.015139557421207428,0.006544170901179314,0.09083251070359658,0.01601390726864338,0.006756537593901157,0.09615038142841438
227,0.015105850994586945,0.00653395801782608,0.09063287753894411,0.01706274040043354,0.00714979600161314,0.10237269971288483
228,0.01506821345537901,0.006512077059596777,0.09041218422404651,0.016163762658834457,0.006854776758700609,0.09695451274205899
229,0.015048296190798283,0.006504363380372524,0.09028969903649955,0.015890704467892647,0.006694811396300793,0.09538202938951296
230,0.01502292975783348,0.006497858092188835,0.09013659289170955,0.015476725064218044,0.006512183230370283,0.09286346505839249
231,0.014998307451605797,0.0064779045060276985,0.08998988900307951,0.017115503549575806,0.007173637859523296,0.10272367815724735
232,0.014971145428717136,0.006474231835454702,0.08982733175055733,0.01564894989132881,0.006593350321054459,0.09394613645816671
233,0.014961632899940014,0.006462981458753347,0.08977558224776695,0.015342696569859982,0.006460803095251322,0.0920087599219947
234,0.014944083988666534,0.006457285024225712,0.08966351685441773,0.015651635825634003,0.0065799797885119915,0.09381592758770647
235,0.01490082684904337,0.006454820279031992,0.0893915925786413,0.01578020490705967,0.006633837707340717,0.09467526065070053
236,0.014876564033329487,0.006447543390095234,0.0892531814431322,0.016201036050915718,0.006833883933722973,0.09694862739793185
237,0.014880331233143806,0.006435688119381666,0.08928396163932209,0.015618736855685711,0.0065582627430558205,0.09363498429183302
238,0.014836221002042294,0.006420955527573824,0.08902215473816312,0.015142153948545456,0.006382075138390064,0.09075540096595369
239,0.01478775218129158,0.006387792527675629,0.0887231365627256,0.015547598712146282,0.006583515554666519,0.09332382779080292
240,0.014806212857365608,0.006393855903297663,0.08883361002700083,0.015246957540512085,0.006410238798707724,0.09154115745527991
241,0.014760744757950306,0.006371058989316225,0.08856073419184521,0.016189856454730034,0.006810855120420456,0.09718870797856101
242,0.01474252250045538,0.006369305308908224,0.08845782870054245,0.015319031663239002,0.006465124431997538,0.09197397012340612
243,0.01472986675798893,0.0063623227179050446,0.08838765981176804,0.015759458765387535,0.006647308822721243,0.09466389267403504
244,0.014706909656524658,0.006350530311465263,0.08823334304423168,0.01573392190039158,0.006590667180716991,0.09442890405654908
245,0.014679684303700924,0.006345010362565517,0.08807885237192285,0.015657663345336914,0.006582321133464575,0.09404066150250107
246,0.014674464240670204,0.006338923238217831,0.08804400564267717,0.01702878065407276,0.00716544920578599,0.10212735458489122
247,0.014645984396338463,0.00632362300530076,0.08787872882135983,0.015224297530949116,0.006458100862801075,0.09138364050306123
